job title,industry,job_title_f1
"technical support and helpdesk supervisor - county buildings, ayr soa04086",IT,technical support and helpdesk supervisor county buildings ayr soa04086
senior technical support engineer,IT,senior technical support engineer
head of it services,IT,head of it services
js front end engineer,IT,js front end engineer
network and telephony controller,IT,network and telephony controller
privileged access management expert,IT,privileged access management expert
devops engineers x 3 - global brand,IT,devops engineers global brand
devops engineers x 3 - global brand,IT,devops engineers global brand
data modeller,IT,data modeller
"php web developer £45,000 based in london",IT,php web developer
devops engineers x 3 - global brand,IT,devops engineers global brand
devops engineers x 3 - global brand,IT,devops engineers global brand
solution / technical architect - ethical brand,IT,solution technical architect ethical brand
lead developer - ethical brand,IT,lead developer ethical brand
junior front-end developer,IT,junior frontend developer
"vb .net web developer, milton keynes, £45k",IT,vb .net web developer milton keynes
"data scientist, newcastle, up to £40k",IT,data scientist newcastle
senior bi engineer,IT,senior bi engineer
machine learning engineer,IT,machine learning engineer
"full stack developer, oxfordshire, £40k",IT,full stack developer oxfordshire
"c# software developer, waltham cross, £55k",IT,c# software developer waltham cross
senior data engineer,IT,senior data engineer
"erp support analyst - unit4, agresso business world",IT,erp support analyst unit4 agresso business world
application support analyst - cheshire - financial services,IT,application support analyst cheshire financial services
accountancy software trainer - manchester - remote working,IT,accountancy software trainer manchester remote working
business analyst,IT,business analyst
business analyst,IT,business analyst
delivery lead,IT,delivery lead
"devops engineer x 2 temp - county buildings, ayr soa04079",IT,devops engineer temp county buildings ayr soa04079
it change and problem analyst,IT,it change and problem analyst
data science - product manager,IT,data science product manager
development team lead,IT,development team lead
project manager,Marketing,project manager
.net developer,IT,.net developer
senior web developer,IT,senior web developer
java developer,IT,java developer
.net developer,IT,.net developer
business analyst,IT,business analyst
lead data engineer,IT,lead data engineer
ict technician,IT,ict technician
infrastructure architect,IT,infrastructure architect
front end developer contract,IT,front end developer contract
java developer - dv cleared - contract,IT,java developer dv cleared contract
senior ios developer,IT,senior ios developer
ui developer,IT,ui developer
senior data engineer - machine learning,IT,senior data engineer machine learning
solution architect,IT,solution architect
"front end javascript developer (react.js), £55k, 4 days remote, 1 day ascot",IT,front end javascript developer react.js
application support analyst - dynamics - central london - £competative,IT,application support analyst dynamics central london
civils agent / manager,IT,civils agent manager
application support analyst,IT,application support analyst
devops engineer,IT,devops engineer
part time web editor with search,IT,part time web editor with search
senior bi analyst,IT,senior bi analyst
junior-mid level developer,IT,juniormid level developer
php/drupal web developer,IT,phpdrupal web developer
junior web developer,IT,junior web developer
marketing bi analyst,IT,marketing bi analyst
"product manager - £65-70,000 - great career progression",Marketing,product manager
digital insight analyst,IT,digital insight analyst
bi data architect,IT,bi data architect
senior network consulting engineer,IT,senior network consulting engineer
python developer - leading fintech greenfield projects,IT,python developer leading fintech greenfield projects
cloud platform engineer,IT,cloud platform engineer
paid search specialist,IT,paid search specialist
senior python developer,IT,senior python developer
head of data & analytics,IT,head of data & analytics
senior software engineer,IT,senior software engineer
bi manager,IT,bi manager
bi developer,IT,bi developer
bi analyst,IT,bi analyst
data architect,IT,data architect
junior data architect,IT,junior data architect
analytics manager,IT,analytics manager
data analyst,IT,data analyst
full-stack developer,IT,fullstack developer
graduate it administrator,IT,graduate it administrator
data scientist,IT,data scientist
data engineer,IT,data engineer
bi developer,IT,bi developer
"3rd line infrastructure support engineer - £40-45,000",IT,3rd line infrastructure support engineer
head of leadership analytics,IT,head of leadership analytics
powerbi developer,IT,powerbi developer
bi developer,IT,bi developer
data analyst,IT,data analyst
bi developer,IT,bi developer
data analyst,IT,data analyst
data analyst,IT,data analyst
lead digital analyst,Marketing,lead digital analyst
it infrastructure analyst,IT,it infrastructure analyst
senior java developer,IT,senior java developer
devops engineer,IT,devops engineer
senior devops engineer,IT,senior devops engineer
infrastructure manager,IT,infrastructure manager
senior software engineer - java,IT,senior software engineer java
devops engineer - birmingham - docker - kubernetes,IT,devops engineer birmingham docker kubernetes
senior software engineer,IT,senior software engineer
lead java developer,IT,lead java developer
software developer - c# .net javascript,IT,software developer c# .net javascript
senior java developer,IT,senior java developer
java developer,IT,java developer
"datatcentre support analyst  linux, ms server 2016",IT,datatcentre support analyst linux ms server 2016
infrastructure engineer,IT,infrastructure engineer
software quality assurance qa,IT,software quality assurance qa
web developer,IT,web developer
software developer,IT,software developer
software test engineer,IT,software test engineer
